,Name,Price,Rating,Reviews,Location
895,A25 Hotel - 274 Đề Thám,"618,683",7.1,12,"District 1, Ho Chi Minh City"
896,HANZ Vuon Saigon Hotel 781 Le Hong Phong,"415,800",6.6,13,"District 10, Ho Chi Minh City"
897,MaiHomeStay,"300,000",-,-,"Tan Binh, Ho Chi Minh City"
898,La Maison 1988 - Masteri Thao Dien,"1,806,000",8.9,38,"District 2, Ho Chi Minh City"
899,SKYY Garden,"535,820",8.5,189,"Phu Nhuan, Ho Chi Minh City"
900,GỖ HOTEL,"320,000",-,-,"District 9, Ho Chi Minh City"
901,Nha Uyen Apartment,"1,500,000",-,-,"District 4, Ho Chi Minh City"
902,Home De Art G2,"1,500,000",-,-,"Binh Thanh, Ho Chi Minh City"
903,Hotel Home,"800,000",9.7,3,"Tan Binh, Ho Chi Minh City"
904,Bonita Boutique Hotel,"450,000",7.7,32,"District 5, Ho Chi Minh City"
905,RedDoorz Plus Salla 2 Hotel,"458,843",9.5,2,Ho Chi Minh City
906,RedDoorz Cu xa Bac Hai 1,"341,518",6.0,22,"District 10, Ho Chi Minh City"
907,"Lovely 2 bedroom serviced apartment, Vinhome P1","1,700,000",-,-,Ho Chi Minh City
908,A25 Hotel - 180 Nguyễn Trãi,"859,836",6.7,19,"District 1, Ho Chi Minh City"
909,Ambassador Saigon Hotel,"528,076",6.7,46,"District 1, Ho Chi Minh City"
910,Hoàng Sơn Hotel,"361,000",6.5,14,"District 9, Ho Chi Minh City"
911,Chillaxroom 3 -1907,"2,060,160",7.6,20,"District 1, Ho Chi Minh City"
912,Empress Hotel Ho Chi Minh City,"754,361",6.9,7,"District 1, Ho Chi Minh City"
913,The Suits House,"900,000",9.4,5,"District 7, Ho Chi Minh City"
914,Landmark4-46.OT11,"1,550,000",-,-,"Binh Thanh, Ho Chi Minh City"
915,Cozrum Homes Citi Town,"513,207",8.3,123,"District 1, Ho Chi Minh City"
916,RedDoorz @ Phan Dang Luu Street,"392,862",6.2,50,"Phu Nhuan, Ho Chi Minh City"
917,Duc Long Hotel,"390,625",6.6,12,"Tan Binh, Ho Chi Minh City"
918,Your Home Serviced Apartments,"893,498",7.6,8,"District 3, Ho Chi Minh City"
919,Sun homestay,"442,000",2.7,3,"District 3, Ho Chi Minh City"
920,Signature Boutique Hotel,"1,035,000",7.7,21,"District 5, Ho Chi Minh City"
921,Apogee Hotel,"520,000",7.3,8,"Binh Thanh, Ho Chi Minh City"
922,Thien Phu Logia Hotel,"454,661",-,-,"Binh Tan District, Ho Chi Minh City"
923,Vinhomes Central Park 3 Capitalland,"1,450,000",6.7,6,"Binh Thanh, Ho Chi Minh City"
924,Giang Son River Gate Ben Thanh,"930,000",8.7,9,"District 4, Ho Chi Minh City"
925,Kim house,"339,000",8.4,21,"District 1, Ho Chi Minh City"
926,KIRAKUAN PARKVIEW 2BR Pool/Gym/Balcony,"1,180,000",9.2,10,"Tan Binh, Ho Chi Minh City"
927,RedDoorz Romarin Hotel,"344,250",-,-,"Tan Phu District, Ho Chi Minh City"
928,RedDoorz Truc Huyen Hotel,"318,750",8.3,9,"Binh Tan District, Ho Chi Minh City"
929,Vinhomes Central Park 2 Capitalland,"1,377,500",5.1,5,"Binh Thanh, Ho Chi Minh City"
930,Saigon Eco House,"330,000",-,-,"District 3, Ho Chi Minh City"
931,2BR 79M2 APART & FREE POOL - VINHOMES CENTRAL PARK,"1,760,000",-,7,"Binh Thanh, Ho Chi Minh City"
932,Khách sạn Huy Phương 24H,"234,650",10,4,Ho Chi Minh City
933,Elsa Luxury Apartment With 5 Stars Swimming Pool,"1,115,162",-,-,"District 4, Ho Chi Minh City"
934,Te House,"320,000",8.1,52,"Binh Thanh, Ho Chi Minh City"
935,Michael Apartment Scenic Valley,"1,650,284",8.7,7,"District 7, Ho Chi Minh City"
936,TRESOR FREE POOL & GYM ROSE HOME STUDIO HEART OF SAIGON,"900,000",8.4,2,"District 4, Ho Chi Minh City"
937,Căn hộ YourHomes 4 Chung Cư River Gate,"1,000,000",-,-,"District 4, Ho Chi Minh City"
938,CĂN HỘ DỊCH VỤ 2 PHÒNG NGỦ LANDMARK 81,"3,195,000",-,-,"Binh Thanh, Ho Chi Minh City"
939,Diamond Luxury Ben Thanh,"903,514",8.4,41,"District 1, Ho Chi Minh City"
940,River gate,"1,100,000",-,-,"District 4, Ho Chi Minh City"
941,Anh Nguyet 1 Hotel,"330,000",6.3,3,"District 1, Ho Chi Minh City"
942,Infinity Edge Pool - Saigon Rivergate,"950,000",10,3,"District 4, Ho Chi Minh City"
943,Anh Tram Hotel,"375,000",7.4,49,"District 10, Ho Chi Minh City"
944,Jason's House - Vinhomes Central Park,"1,550,000",10,2,"Binh Thanh, Ho Chi Minh City"
945,CĂN HỘ DỊCH VỤ 2 PHÒNG NGỦ LANDMARK PLUS,"1,827,500",-,-,"Binh Thanh, Ho Chi Minh City"
946,Phung Long Hotel,"750,000",6.0,2,"Tan Binh, Ho Chi Minh City"
947,Central Hotel & Residences with swimming pool,"489,974",7.5,16,"District 7, Ho Chi Minh City"
948,Sara Landmark View G2BR- Thao Dien District 2,"800,000",-,-,"District 2, Ho Chi Minh City"
949,A25 Hotel - 25 Trương Định,"606,060",8.1,45,"District 1, Ho Chi Minh City"
950,Hung Phu 1 Hotel,"318,993",-,-,Ho Chi Minh City
951,Thùy Dương Hotel,"300,000",8.2,4,"Go Vap District , Ho Chi Minh City"
952,A enormous room with private kitchen and bathroom in the centre of Sai Gon,"306,000",-,-,"District 1, Ho Chi Minh City"
953,Vinhomes Central Park 1 Br Best View,"1,120,000",2.0,2,"Binh Thanh, Ho Chi Minh City"
954,Khách sạn Phương Ly,"680,000",7.5,22,"District 9, Ho Chi Minh City"
955,GLENWOOD APARTMENT,"1,241,790",5.5,2,"District 2, Ho Chi Minh City"
956,Hong Bao Thach Hotel,"480,914",7.9,10,"Binh Tan District, Ho Chi Minh City"
957,Căn Hộ YourHomes 3 Chung Cư River Gate,"1,000,000",-,-,"District 4, Ho Chi Minh City"
958,Westay-Landmark Plus Luxury Apartments,"1,650,000",-,-,"Binh Thanh, Ho Chi Minh City"
959,Bin Bin Hotel 1 - Near RMIT University,"410,400",7.7,29,"District 7, Ho Chi Minh City"
960,빈홈센트럴파크 랜드마크플러스동,"1,368,000",-,-,"Binh Thanh, Ho Chi Minh City"
961,Herla Central Saigon 1 River Gate Ben Thanh,"950,000",8.8,27,"District 4, Ho Chi Minh City"
962,The Apartment,"1,050,000",9.0,1,"District 7, Ho Chi Minh City"
963,Thien Vu Hotel,"343,842",7.7,12,"Tan Binh, Ho Chi Minh City"
964,RedDoorz Khang Manh Hotel,"288,084",7.7,7,"Tan Binh, Ho Chi Minh City"
965,Camila Hotel,"660,966",8.5,35,"Tan Binh, Ho Chi Minh City"
966,Hoang Oanh Hotel,"400,000",5.5,13,"Binh Tan District, Ho Chi Minh City"
967,Chloe Gallery,"3,494,407",8.0,15,"District 7, Ho Chi Minh City"
968,Hotel A-Loi,"290,407",6.0,2,Ho Chi Minh City
969,Landmark 81 Plus -1PN,"1,300,000",-,3,"Binh Thanh, Ho Chi Minh City"
970,Căn hộ Orchard Parkview - Tan Son Nhat Airport Homestay,"850,000",9.5,18,"Phu Nhuan, Ho Chi Minh City"
971,Vinhomes Central Park 1 Captalland,"1,239,750",6.7,4,"Binh Thanh, Ho Chi Minh City"
972,Saigon City Residence,"2,599,025",8.2,7,"District 1, Ho Chi Minh City"
973,Capitalland's Service Apartment Park 2 Vinhomes,"1,239,750",9.3,3,"Binh Thanh, Ho Chi Minh City"
974,-40% 2BR Real LANDMARK81 Vinhomes PanoramaView,"2,670,000",1.0,1,"Binh Thanh, Ho Chi Minh City"
975,LANDMARK 81 2 Phòng Ngủ,"3,950,000",-,-,"Binh Thanh, Ho Chi Minh City"
976,Sunny Hotel and Apartment,"562,228",8.1,23,"District 7, Ho Chi Minh City"
977,"Apartment whit 1br, 2br, 3br in Vinhomes central park","1,400,000",-,-,"Binh Thanh, Ho Chi Minh City"
978,Phoenix HCM,"560,000",5.0,1,"District 7, Ho Chi Minh City"
979,S Lux Apartment Rivergate,"1,125,000",-,-,"District 4, Ho Chi Minh City"
980,Wow! Homes by Christine - Vinhomes Luxury,"1,458,000",7.9,6,"Binh Thanh, Ho Chi Minh City"
981,RedDoorz Premium Thanh Binh Hotel,"688,500",10,1,"District 7, Ho Chi Minh City"
982,Airy & Beauty 2BR apt- Masteri Thao Dien,"1,200,000",-,-,"District 2, Ho Chi Minh City"
983,Lux 2BR Flat - Vinhomes Central Park,"1,900,000",8.0,1,"Binh Thanh, Ho Chi Minh City"
984,The Pegasus Appartment,"800,000",1.0,1,"District 8, Ho Chi Minh City"
985,My House 915,"792,000",-,-,"District 1, Ho Chi Minh City"
986,Hotel Kally Saigon,"800,000",8.0,10,"District 4, Ho Chi Minh City"
987,Golf Star Hotel,"465,000",6.9,6,"Go Vap District , Ho Chi Minh City"
988,Tan Binh Hotel,"1,705,036",-,-,"Tan Binh, Ho Chi Minh City"
989,RedDoorz Huynh Gia Hotel,"441,000",6.0,5,"Binh Thanh, Ho Chi Minh City"
990,Daniel Apartment - Masteri Thao Dien,"1,769,040",9.5,11,"District 2, Ho Chi Minh City"
991,Laguna Hotel,"500,000",9.0,1,"District 7, Ho Chi Minh City"
992,HỘ KINH DOANH KHÁCH SẠN SÀI GÒN P.A.R.K,"790,000",-,-,"District 1, Ho Chi Minh City"
993,Happy stay home,"192,000",-,-,"Tan Binh, Ho Chi Minh City"
994,Saigon Royal Serviced Residences,"960,000",9.0,1,"District 4, Ho Chi Minh City"
995,Angela Home - A cozy 2 bedroom apartment with landmark81 view,"1,600,000",-,-,"District 2, Ho Chi Minh City"
996,Hotel An Nhi,"290,407",5.0,2,Ho Chi Minh City
997,KIMI HOST AIRBNB,"1,200,000",-,-,"Binh Thanh, Ho Chi Minh City"
998,Sunrise Cityview Apt *****,"1,840,000",5.5,2,Ho Chi Minh City
999,Căn Hộ Vinhomes Bình Thạnh View Đẹp,"1,120,000",-,-,"Binh Thanh, Ho Chi Minh City"
